backend,schema_version,branch_id,T_K,temperature_K,p_Pa,pressure_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,n_kg_dry_air_inv,q,q_kg_kg,s,residual_norm,converged,stability,backend_step_index,source_file,auto_branch,auto_point,auto_type_code,auto_label,auto_l2_norm
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.06457272674,1.0667031532666102,13.514589846,-10.630467996,740136.4543859382,740136.4543859382,2.4168317035000906e-05,2.4168317035000906e-05,1.5271560788,3.837235128187286e-12,True,,186,raw/bs2026_T210K/b.bs2026_T210K,1,-187,0,0,17.262189728
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.093497515054,1.098007874847633,13.543367627,-10.601568357,761745.3763073527,761745.3763073527,2.487696316071376e-05,2.487696316071376e-05,1.527241736,3.7621452704581154e-12,True,,187,raw/bs2026_T210K/b.bs2026_T210K,1,-188,0,0,17.266977895
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.1224222901,1.1302312865010353,13.572145425,-10.572668722,783985.2026629305,783985.2026629305,2.5606387599426525e-05,2.5606387599426525e-05,1.5273273932,9.37664700436333e-12,True,,188,raw/bs2026_T210K/b.bs2026_T210K,1,-189,0,0,17.271861056
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.15134705189,1.1634003483167488,13.60092324,-10.543769091,806874.3540298151,806874.3540298151,2.6357199591982002e-05,2.6357199591982002e-05,1.5274130503,5.813623315205048e-12,True,,189,raw/bs2026_T210K/b.bs2026_T210K,1,-190,0,0,17.276839127
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.18027180042,1.1975428115304414,13.629701071,-10.514869462,830431.7879934323,830431.7879934323,2.71300262969436e-05,2.71300262969436e-05,1.5274987075,4.042294324546591e-12,True,,190,raw/bs2026_T210K/b.bs2026_T210K,1,-191,0,0,17.281912029
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.2091965357,1.2326872417746955,13.658478918,-10.485969837,854677.0164396114,854677.0164396114,2.792551315476643e-05,2.792551315476643e-05,1.5275843647,3.73760379090637e-12,True,,191,raw/bs2026_T210K/b.bs2026_T210K,1,-192,0,0,17.287079677
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.23812125773,1.268863042949233,13.687256782,-10.457070215,879630.1218347996,879630.1218347996,2.8744324612224404e-05,2.8744324612224404e-05,1.5276700219,5.589894687841646e-12,True,,192,raw/bs2026_T210K/b.bs2026_T210K,1,-193,0,0,17.292341987
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.26704596653,1.3061004818578137,13.716034663,-10.428170596,905311.7721781048,905311.7721781048,2.958714457117132e-05,2.958714457117132e-05,1.5277556791,9.485679972273854e-12,True,,193,raw/bs2026_T210K/b.bs2026_T210K,1,-194,0,0,17.297698872
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.29597066208,1.3444307134527453,13.74481256,-10.39927098,931743.2379965897,931743.2379965897,3.045467698611026e-05,3.045467698611026e-05,1.5278413364,3.8005566132481204e-12,True,,194,raw/bs2026_T210K/b.bs2026_T210K,1,-195,0,0,17.303150244
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.3248953444,1.3838858070023152,13.773590474,-10.370371368,958946.4127061532,958946.4127061532,3.1347646420806595e-05,3.1347646420806595e-05,1.5279269936,3.844837823789977e-12,True,,195,raw/bs2026_T210K/b.bs2026_T210K,1,-196,0,0,17.308696015
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.3538200135,1.4244987728567045,13.802368404,-10.341471759,986943.8270703235,986943.8270703235,3.2266798745692254e-05,3.2266798745692254e-05,1.5280126509,6.0557979729169336e-12,True,,196,raw/bs2026_T210K/b.bs2026_T210K,1,-197,0,0,17.314336093
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.38274466937,1.4663035900480115,13.831146351,-10.312572153,1015758.6716471545,1015758.6716471545,3.3212901670363326e-05,3.3212901670363326e-05,1.5280983081,5.698813521951251e-12,True,,197,raw/bs2026_T210K/b.bs2026_T210K,1,-198,0,0,17.320070387
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.41166931202,1.509335234773387,13.859924314,-10.28367255,1045414.8121047288,1045414.8121047288,3.4186745414377367e-05,3.4186745414377367e-05,1.5281839654,9.641134318614587e-13,True,,198,raw/bs2026_T210K/b.bs2026_T210K,1,-199,0,0,17.325898803
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.44059394146,1.5536297096293934,13.888702293,-10.25477295,1075936.811922071,1075936.811922071,3.518914336726388e-05,3.518914336726388e-05,1.5282696227,4.1860838003778875e-12,True,,199,raw/bs2026_T210K/b.bs2026_T210K,1,-200,4,11,17.331821246
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.46951855769,1.5992240737159222,13.91748029,-10.225873354,1107349.9539918331,1107349.9539918331,3.6220932731665764e-05,3.6220932731665764e-05,1.52835528,6.1166873780523655e-12,True,,200,raw/bs2026_T210K/b.bs2026_T210K,1,-201,0,0,17.337837619
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.49844316072,1.6461564736705463,13.946258302,-10.19697376,1139680.2539068505,1139680.2539068505,3.728297536644346e-05,3.728297536644346e-05,1.5284409373,5.998273208703878e-12,True,,201,raw/bs2026_T210K/b.bs2026_T210K,1,-202,0,0,17.343947826
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.52736775054,1.694466175533535,13.975036332,-10.16807417,1172954.4936021573,1172954.4936021573,3.837615825391316e-05,3.837615825391316e-05,1.5285265946,4.1174140271216345e-12,True,,202,raw/bs2026_T210K/b.bs2026_T210K,1,-203,0,0,17.350151767
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.55629232717,1.7441935976801572,14.003814377,-10.139174584,1207200.2300491522,1207200.2300491522,3.9501394455872784e-05,3.9501394455872784e-05,1.5286122519,1.0109394977193484e-12,True,,203,raw/bs2026_T210K/b.bs2026_T210K,1,-204,0,0,17.356449342
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.58521689062,1.7953803445702936,14.032592439,-10.110275,1242445.8307243392,1242445.8307243392,4.065962388714681e-05,4.065962388714681e-05,1.5286979092,5.405662457701304e-12,True,,204,raw/bs2026_T210K/b.bs2026_T210K,1,-205,0,0,17.362840449
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.61414144087,1.8480692415152884,14.061370518,-10.08137542,1278720.4890309367,1278720.4890309367,4.185181386136185e-05,4.185181386136185e-05,1.5287835666,6.3396106477676066e-12,True,,205,raw/bs2026_T210K/b.bs2026_T210K,1,-206,0,0,17.369324984
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.64306597795,1.9023043706496832,14.090148613,-10.052475843,1316054.2494446337,1316054.2494446337,4.307896017663513e-05,4.307896017663513e-05,1.5288692239,3.234934887620463e-12,True,,206,raw/bs2026_T210K/b.bs2026_T210K,1,-207,0,0,17.375902843
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.67199050185,1.958131107647499,14.118926725,-10.023576269,1354478.0362734564,1354478.0362734564,4.434208778812382e-05,4.434208778812382e-05,1.5289548813,4.783510271985664e-12,True,,207,raw/bs2026_T210K/b.bs2026_T210K,1,-208,0,0,17.38257392
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.69314718108,2.0000000010401093,14.13997633,-10.002437832,1383291.4555719297,1383291.4555719297,4.5289387157808084e-05,4.5289387157808084e-05,1.5290175349,9.547277609983974e-13,True,,208,raw/bs2026_T210K/b.bs2026_T210K,1,-209,-4,12,17.387512411
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.2983173665,0.005000000000240183,7.4353749762,-14.882000707,1694.893144441653,1694.893144441653,3.442145414385182e-07,3.442145414385182e-07,1.4416038456,9.066013054726165e-10,True,,0,raw/bs2026_T230K/b.bs2026_T230K,1,-1,9,1,16.698412132
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.2751713264,0.005117079942283195,7.4583911683,-14.858881184,1734.355525445857,1734.355525445857,3.5226532397185547e-07,3.5226532397185547e-07,1.4416645871,3.105614971142914e-11,True,,1,raw/bs2026_T230K/b.bs2026_T230K,1,-2,0,0,16.688089934
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.2520252764,0.005236901478737154,7.4814074517,-14.835761762,1774.7368753827304,1774.7368753827304,3.6050436864528716e-07,3.6050436864528716e-07,1.4417253286,2.0517481682661856e-11,True,,2,raw/bs2026_T230K/b.bs2026_T230K,1,-3,0,0,16.677825291
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.2230927276,0.005390631564224386,7.5101778228,-14.806862486,1826.5383140972046,1826.5383140972046,3.7107468549016706e-07,3.7107468549016706e-07,1.4418012554,2.3489634186088754e-11,True,,3,raw/bs2026_T230K/b.bs2026_T230K,1,-4,0,0,16.665075412
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.1941601942,0.005548874335652468,7.5389482127,-14.777963215,1879.8517807700005,1879.8517807700005,3.819549317545956e-07,3.819549317545956e-07,1.4418771822,2.135172862557068e-11,True,,4,raw/bs2026_T230K/b.bs2026_T230K,1,-5,0,0,16.652415643
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.1652276761,0.0057117622591974825,7.5677186213,-14.749063946,1934.7214106995932,1934.7214106995932,3.9315419591925915e-07,3.9315419591925915e-07,1.441953109,9.83980848568883e-12,True,,5,raw/bs2026_T230K/b.bs2026_T230K,1,-6,0,0,16.639846189
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.1362951734,0.0058794316882549245,7.5964890487,-14.720164681,1991.1926278875917,1991.1926278875917,4.0468183102279976e-07,4.0468183102279976e-07,1.4420290358,8.136848917624218e-12,True,,6,raw/bs2026_T230K/b.bs2026_T230K,1,-7,0,0,16.627367255
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.1073626859,0.006052022980431908,7.6252594949,-14.691265419,2049.3121820879396,2049.3121820879396,4.1654746551985437e-07,4.1654746551985437e-07,1.4421049626,3.401768549730379e-11,True,,7,raw/bs2026_T230K/b.bs2026_T230K,1,-8,0,0,16.614979046
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.0784302138,0.006229680610931918,7.6540299599,-14.662366161,2109.1281876949115,2109.1281876949115,4.2876100935500537e-07,4.2876100935500537e-07,1.4421808895,3.915274927851464e-12,True,,8,raw/bs2026_T230K/b.bs2026_T230K,1,-9,0,0,16.602681765
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.049497757,0.00641255329762065,7.6828004436,-14.633466906,2170.690163361269,2170.690163361269,4.413326638830605e-07,4.413326638830605e-07,1.4422568164,3.356211892173044e-11,True,,9,raw/bs2026_T230K/b.bs2026_T230K,1,-10,0,0,16.590475613
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.0205653155,0.006600794123139685,7.7115709461,-14.604567654,2234.0490736348734,2234.0490736348734,4.54272929151834e-07,4.54272929151834e-07,1.4423327432,1.470434119333401e-11,True,,10,raw/bs2026_T230K/b.bs2026_T230K,1,-11,0,0,16.578360792
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.9916328893,0.006794560663630451,7.7403414673,-14.575668405,2299.25737029722,2299.25737029722,4.6759261307650573e-07,4.6759261307650573e-07,1.4424086701,2.3220415276545972e-12,True,,11,raw/bs2026_T230K/b.bs2026_T230K,1,-12,0,0,16.566337503
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.9627004783,0.0069940151213307685,7.7691120072,-14.54676916,2366.3690364347117,2366.3690364347117,4.813028399851341e-07,4.813028399851341e-07,1.442484597,7.284062025195539e-12,True,,12,raw/bs2026_T230K/b.bs2026_T230K,1,-13,0,0,16.554405945
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.9337680827,0.007199324457566396,7.7978825658,-14.517869919,2435.4396309220133,2435.4396309220133,4.954150608304065e-07,4.954150608304065e-07,1.4425605239,8.144892761127506e-12,True,,13,raw/bs2026_T230K/b.bs2026_T230K,1,-14,0,0,16.542566317
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.9048357023,0.007410660537381237,7.8266531432,-14.48897068,2506.5263346716733,2506.5263346716733,5.099410633319852e-07,5.099410633319852e-07,1.4426364508,1.5416298792227757e-12,True,,14,raw/bs2026_T230K/b.bs2026_T230K,1,-15,0,0,16.530818816
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.8759033372,0.007628200268476281,7.8554237393,-14.460071445,2579.6879972385605,2579.6879972385605,5.248929788208722e-07,5.248929788208722e-07,1.4427123777,1.4901470453647213e-11,True,,15,raw/bs2026_T230K/b.bs2026_T230K,1,-16,0,0,16.519163639
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.8469709874,0.007852125752105497,7.8841943541,-14.431172214,2654.985186266943,2654.985186266943,5.402832953149183e-07,5.402832953149183e-07,1.4427883047,3.417080981831387e-11,True,,16,raw/bs2026_T230K/b.bs2026_T230K,1,-17,0,0,16.507600981
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.8180386529,0.008082624434801185,7.9129649876,-14.402272985,2732.480237399945,2732.480237399945,5.561248680984024e-07,5.561248680984024e-07,1.4428642316,3.727021971351955e-12,True,,17,raw/bs2026_T230K/b.bs2026_T230K,1,-18,0,0,16.496131038
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.7891063336,0.008319889266104746,7.9417356398,-14.37337376,2812.2373058894877,2812.2373058894877,5.724309271862588e-07,5.724309271862588e-07,1.4429401585,3.3257273771757643e-11,True,,18,raw/bs2026_T230K/b.bs2026_T230K,1,-19,0,0,16.484754002
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.7601740295,0.008564118858480059,7.9705063106,-14.344474538,2894.3224194233826,2894.3224194233826,5.892150921729832e-07,5.892150921729832e-07,1.4430160855,8.041603201736826e-12,True,,19,raw/bs2026_T230K/b.bs2026_T230K,1,-20,4,2,16.473470067
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.7312417407,0.008815517653439542,7.9992770002,-14.31557532,2978.8035339417193,2978.8035339417193,6.06491380824284e-07,6.06491380824284e-07,1.4430920125,1.1097416905516326e-11,True,,20,raw/bs2026_T230K/b.bs2026_T230K,1,-21,0,0,16.462279424
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.7023094672,0.009074296094354103,8.0280477084,-14.286676105,3065.7505878817324,3065.7505878817324,6.242742231094497e-07,6.242742231094497e-07,1.4431679395,2.2193898320583428e-11,True,,21,raw/bs2026_T230K/b.bs2026_T230K,1,-22,0,0,16.451182263
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.6733772089,0.009340670802726058,8.0568184353,-14.257776893,3155.2355621178494,3155.2355621178494,6.425784715028993e-07,6.425784715028993e-07,1.4432438665,2.5468098185735152e-11,True,,22,raw/bs2026_T230K/b.bs2026_T230K,1,-23,0,0,16.440178773
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.6444449658,0.009614864757720654,8.0855891808,-14.228877685,3247.332538066762,3247.332538066762,6.614194133000146e-07,6.614194133000146e-07,1.4433197935,2.222523485369538e-11,True,,23,raw/bs2026_T230K/b.bs2026_T230K,1,-24,0,0,16.429269144
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.6155127379,0.009897107483662217,8.114359945,-14.19997848,3342.117760267537,3342.117760267537,6.808127853311292e-07,6.808127853311292e-07,1.4433957205,1.1185633417338867e-11,True,,24,raw/bs2026_T230K/b.bs2026_T230K,1,-25,0,0,16.418453561
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.5865805253,0.010187635241133324,8.1431307279,-14.171079278,3439.6696985704225,3439.6696985704225,7.007747851960452e-07,7.007747851960452e-07,1.4434716475,7.782325422392476e-12,True,,25,raw/bs2026_T230K/b.bs2026_T230K,1,-26,0,0,16.407732212
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.5576483278,0.010486691228777038,8.1719015293,-14.14218008,3540.0691127041623,3540.0691127041623,7.213220846952396e-07,7.213220846952396e-07,1.4435475745,3.317832927575429e-11,True,,26,raw/bs2026_T230K/b.bs2026_T230K,1,-27,0,0,16.397105281
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.5287161456,0.010794525779755345,8.2006723495,-14.113280885,3643.3991215882834,3643.3991215882834,7.424718458764334e-07,7.424718458764334e-07,1.4436235016,4.538573805501408e-12,True,,27,raw/bs2026_T230K/b.bs2026_T230K,1,-28,0,0,16.386572952
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.4997839786,0.011111396578447782,8.2294431882,-14.084381693,3749.745268285444,3749.745268285444,7.642417332865613e-07,7.642417332865613e-07,1.4436994287,3.3137501151955276e-11,True,,28,raw/bs2026_T230K/b.bs2026_T230K,1,-29,0,0,16.376135408
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.4708518267,0.011437568873178058,8.2582140456,-14.055482504,3859.195594753459,3859.195594753459,7.866499294060152e-07,7.866499294060152e-07,1.4437753557,1.581723174075953e-11,True,,29,raw/bs2026_T230K/b.bs2026_T230K,1,-30,0,0,16.365792829
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.4419196901,0.011773315694709114,8.2869849216,-14.026583319,3971.8407118336027,3971.8407118336027,8.09715149024954e-07,8.09715149024954e-07,1.4438512828,1.421800689181967e-12,True,,30,raw/bs2026_T230K/b.bs2026_T230K,1,-31,0,0,16.355545397
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.4129875686,0.012118918092752326,8.3157558161,-13.997684137,4087.7738753310737,4087.7738753310737,8.334566572562309e-07,8.334566572562309e-07,1.4439272099,7.000598899838148e-12,True,,31,raw/bs2026_T230K/b.bs2026_T230K,1,-32,0,0,16.34539329
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.3840554623,0.012474665363169147,8.3445267293,-13.968784959,4207.091064485353,4207.091064485353,8.578942824308233e-07,8.578942824308233e-07,1.444003137,7.110079437947459e-12,True,,32,raw/bs2026_T230K/b.bs2026_T230K,1,-33,0,0,16.335336685
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.3551233712,0.012840855294725999,8.3732976611,-13.939885784,4329.891059018481,4329.891059018481,8.830484359467853e-07,8.830484359467853e-07,1.4440790641,5.017081432268612e-13,True,,33,raw/bs2026_T230K/b.bs2026_T230K,1,-34,0,0,16.325375761
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.3261912953,0.013217794417205327,8.4020686115,-13.910986612,4456.275522520353,4456.275522520353,9.089401268408803e-07,9.089401268408803e-07,1.4441549912,1.4936086647498648e-11,True,,34,raw/bs2026_T230K/b.bs2026_T230K,1,-35,0,0,16.315510691
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.2972592345,0.01360579825933705,8.4308395804,-13.882087444,4586.349085765653,4586.349085765653,9.355909792094524e-07,9.355909792094524e-07,1.4442309184,3.4080608857623323e-11,True,,35,raw/bs2026_T230K/b.bs2026_T230K,1,-36,0,0,16.30574165
auto,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-4.2683271889,0.014005191608898498,8.4596105679,-13.853188278,4720.21943469293,4720.21943469293,9.630232539845573e-07,9.630232539845573e-07,1.4443068455,4.2135932511529515e-12,True,,36,raw/bs2026_T230K/b.bs2026_T230K,1,-37,0,0,16.296068811
